,name,gender,vote,region_id
0,Mohamad Olivier,male,2,2
1,Ulrich Dumont,male,3,1
2,Catherine Petit,female,3,4
3,Lars Bourgeois,male,3,3
4,Kerstin Robert,female,2,2
5,Theresia Caron,female,4,2
6,Sina Lefevre,female,2,2
7,Elisa Nicolas,female,1,1
8,Mario Le Gall,male,4,1
9,Joaquim Roger,male,1,3
10,Emma Henry,female,3,1
11,Monica Boyer,female,4,4
12,Germaine Barbier,female,4,2
13,Pierre Brunet,male,3,2
14,Mirella Martinez,female,4,1
15,Filipe Durand,male,2,4
16,Jean-Jacques Fontai,male,2,3
17,Violeta Menard,female,2,1
18,Marlene Hubert,female,2,4
19,Annamaria Nicolas,female,3,3
20,Steven Barbier,male,1,4
21,Osman Lambert,male,2,3
22,Fabian Lemaire,male,2,1
23,Fabian Joly,male,2,3
24,Luca Rey,male,1,2
25,Tony Gauthier,male,1,2
26,Lynn Bonnet,female,1,1
27,Nolan Noel,male,3,3
28,Giuseppa Dupont,female,2,1
29,Gaetano Mathieu,male,2,3
30,Patrik Nguyen,male,1,3
31,Timo Nguyen,male,3,2
32,Niels Robert,male,1,3
33,Jason Meunier,male,1,4
34,Sybille Martin,female,3,3
35,Cinzia Brunet,female,1,1
36,Katja Pierre,female,4,1
37,Arno Le Gall,male,3,4
38,Gianna Lemaire,female,3,4
39,Marina Le Gall,female,4,3
40,Germaine Noel,female,2,3
41,Amelie Guillot,female,3,2
42,Christina Robert,female,3,2
43,Diogo Dumas,male,1,4
44,Ahmet Muller,male,1,3
45,Mark Caron,male,4,2
46,Helmut Gonzalez,male,2,3
47,Albin Roy,male,3,1
48,Micheline Fernandez,female,2,3
49,Ingeborg Aubert,female,3,2
50,Harry Francois,male,4,3
51,Katarina Roux,female,3,2
52,Oscar Roche,male,4,3
53,Nuno David,male,3,1
54,Astrid Adam,female,3,3
55,Rémy Robert,male,3,4
56,Élise Blanchard,female,3,4
57,Gilles Fleury,male,2,1
58,Hannah Noel,female,2,3
59,Louisa Pierre,female,3,2
60,Petar Riviere,male,4,2
61,Samuel Garcia,male,1,2
62,Roy Legrand,male,1,1
63,Juliette Durand,female,2,3
64,Marlon Martin,male,2,2
65,Anisa Dumont,female,1,1
66,Gina Gauthier,female,2,4
67,Anne-Lise Lacroix,female,4,2
68,Lucien Le Gall,male,4,1
69,Leila Philippe,female,3,2
70,Alina Garnier,female,3,3
71,Amir Boyer,male,2,3
72,Thomas Lemoine,male,2,3
73,Markus Gerard,male,1,1
74,Léo Nguyen,male,4,1
75,Jeannette Gauthier,female,3,4
76,Romeo Fernandez,male,3,3
77,Josefa Lemoine,female,4,3
78,Ekaterina Guillot,female,3,2
79,Dieter Leclercq,male,1,1
80,Grégory Roux,male,2,1
81,Giuliana Hubert,female,2,4
82,Justine Fleury,female,3,1
83,Marlies Durand,female,3,3
84,Emanuel Roger,male,4,3
85,Carlos Meunier,male,1,1
86,Malin Philippe,female,2,4
87,Samuele Francois,male,4,2
88,Diane Francois,female,1,4
89,Fernanda Francois,female,3,3
90,Katrin Lecomte,female,3,1
91,Cornelia Lemoine,female,2,1
92,Manon Barbier,female,3,2
93,Gertrud Riviere,female,4,4
94,Joanna Bourgeois,female,4,1
95,Yolande Bourgeois,female,4,1
96,Karl Legrand,male,4,4
97,Jérémie Aubert,male,3,2
98,Ute Sanchez,female,4,1
99,Monika Brunet,female,1,3
100,Alba Rodriguez,female,3,2
101,Werner Rey,male,4,2
102,Liliane Richard,female,3,2
103,Suzanne Gautier,female,3,3
104,Fritz Bertrand,male,3,2
105,Carlo Carpentier,male,1,2
106,Javier Girard,male,1,3
107,Silvan Dupont,male,4,1
108,Arno Martin,male,2,2
109,Emine Simon,female,2,2
110,Medina Henry,female,1,2
111,Audrey Menard,female,4,2
112,Karl Leclerc,male,3,4
113,Azra Meyer,female,1,2
114,Mathias Meyer,male,2,2
115,Goran Gauthier,male,3,3
116,Meinrad Dupont,male,1,3
117,Joy Marie,female,4,4
118,Liv Blanc,female,2,4
119,Adnan David,male,1,3
120,Hilda Robin,female,1,1
121,Odette Girard,female,4,2
122,Mustafa Gonzalez,male,1,1
123,Vivienne Rolland,female,2,2
124,José Thomas,male,2,1
125,Valeria Girard,female,4,3
126,Hannes Girard,male,4,2
127,Raquel Lecomte,female,2,2
128,Josiane Durand,female,1,1
129,Diogo Picard,male,2,1
130,Pierre-Alain Nguyen,male,4,2
131,Amira Laurent,female,2,3
132,Simon Colin,male,1,4
133,Gianna Guerin,female,2,1
134,Christian Renard,male,1,1
135,Thibault Arnaud,male,3,1
136,Marie Brunet,female,1,1
137,Ludwig Lucas,male,3,2
138,Philippe Joly,male,3,2
139,Cecilia Hubert,female,3,2
140,Valentin Bonnet,male,3,4
141,Lucien Masson,male,1,1
142,Graziella Perrin,female,4,2
143,Juliana Bourgeois,female,2,3
144,Beatrix Fournier,female,3,1
145,Cristiano Guillaume,male,1,1
146,Elif Robert,female,4,3
147,Fabio Schmitt,male,1,1
148,Antonio Henry,male,1,3
149,Erich Roussel,male,2,1
150,Nick Deschamps,male,4,3
151,Volker Boyer,male,4,1
152,Mathilde Morel,female,3,3
153,Cyril Leclercq,male,2,1
154,Peter Lambert,male,4,2
155,Malin Muller,female,4,3
156,Laurence Leclerc,female,2,1
157,Margareta Marchand,female,3,4
158,Ludwig Fleury,male,4,1
159,Raffaella Morel,female,3,3
160,Jérémie David,male,2,1
161,Aurora Renard,female,4,4
162,Lena Gonzalez,female,3,4
163,Maria Brun,female,1,4
164,Therese Nguyen,female,4,4
165,Timo Dufour,male,4,1
166,Karine Marie,female,4,4
167,Albin Rey,male,2,1
168,Peter Dubois,male,2,3
169,Solange Bourgeois,female,4,1
170,Aron Girard,male,2,3
171,Hermine Robin,female,2,3
172,Marcus Legrand,male,1,4
173,Gonçalo Bernard,male,2,1
174,Marco Morel,male,1,4
175,Bryan Bernard,male,1,1
176,Carmine Roussel,male,1,1
177,Sharon Garnier,female,2,3
178,Georgios Menard,male,4,3
179,Artur Adam,male,2,4
180,Agnes Garnier,female,3,1
181,Leonard Mercier,male,1,4
182,Ronja Pierre,female,2,4
183,Eugen Perez,male,3,2
184,Pierrette Menard,female,2,2
185,Marc Lecomte,male,3,1
186,Nicholas Thomas,male,2,1
187,James Gaillard,male,1,4
188,Ingeborg Mercier,female,3,4
189,Yanick Rolland,male,1,4
190,Luisa Sanchez,female,1,2
191,Jasmine Robert,female,1,3
192,Sina Nicolas,female,1,2
193,Christof Blanc,male,2,1
194,Jeanine Lecomte,female,3,3
195,Carola Berger,female,4,2
196,Alexis Meunier,male,3,4
197,Liana Faure,female,3,2
198,Astrid Carpentier,female,3,2
199,Paulina Perrin,female,2,3
200,Louis Morin,male,3,3
201,Stefania Gerard,female,1,1
202,Ana Dufour,female,2,4
203,Dragana Leclercq,female,2,1
204,Roland Chevalier,male,4,3
205,Émile Morin,male,1,1
206,Deborah Perrin,female,2,1
207,Silvan Guerin,male,3,2
208,Éveline Lopez,female,2,1
209,Mateo Carpentier,male,2,2
210,Tom Brunet,male,3,2
211,Valérie Simon,female,4,3
212,Joel Fournier,male,1,2
213,Silvia Jean,female,4,2
214,Gianfranco Dupont,male,4,3
215,Timo Leroy,male,4,3
216,Afrim Rodriguez,male,2,3
217,Audrey Olivier,female,4,4
218,Carine Perrin,female,4,2
219,Verena Brun,female,2,1
220,Javier Lucas,male,1,4
221,Francesca Meunier,female,2,3
222,Roswitha Thomas,female,1,4
223,Diego Lemaire,male,1,4
224,Monica Guerin,female,3,1
225,Pierre Joly,male,1,4
226,Cäcilia Robin,female,1,3
227,Sarina Gaillard,female,4,3
228,Vincent Roux,male,4,4
229,Gilbert Hubert,male,1,2
