,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
0,Mohamad Olivier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
1,Ulrich Dumont,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
2,Catherine Petit,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3,Lars Bourgeois,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
4,Kerstin Robert,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5,Theresia Caron,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
6,Sina Lefevre,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
7,Elisa Nicolas,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
8,Mario Le Gall,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
9,Joaquim Roger,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
10,Emma Henry,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
11,Monica Boyer,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
12,Germaine Barbier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
13,Pierre Brunet,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
14,Mirella Martinez,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
15,Filipe Durand,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
16,Jean-Jacques Fontai,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
17,Violeta Menard,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
18,Marlene Hubert,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
19,Annamaria Nicolas,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
20,Steven Barbier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
21,Osman Lambert,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
22,Fabian Lemaire,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
